ID,MTO_PIA
1,118687.68453113211
2,105510.68664382551
3,86873.95915774787
4,86873.95918165376
5,77296.52353184336
6,110113.26090828044
7,108185.87613930754
8,74184.80372506526
9,86527.4251280661
10,118687.68484036655
11,118720.30803295624
12,80596.50800802563
13,69787.72938670657
14,89871.2529241577
15,109507.38798149835
16,69704.7158311014
17,82310.86105520268
18,108185.87619898506
19,79217.27450466795
20,73788.74699628552
21,75189.76888007775
22,80596.5079912402
23,104457.24014932086
24,74184.8037202708
25,79911.89999583022
26,76727.07911667447
27,147627.35019788035
28,114226.65398956744
29,75247.23217057427
30,75247.23190915161
31,78528.91390913556
32,75189.76892962506
33,74184.80372816879
34,74184.80340761424
35,69757.48734426306
36,104457.24011464533
37,104457.23783600118
38,108185.87616288799
39,108185.8738606634
40,75146.48378057656
41,79149.29852986267
42,69787.73161550713
43,69787.73161282053
44,73780.24679417686
45,86873.95913749113
46,69704.3379466648
47,73788.74705596305
48,74184.80372104833
49,80596.50767378918
50,80596.50800629011
51,89871.2526067067
52,109507.38762810129
53,105510.68430469687
54,99905.12428771796
55,77296.52364780221
56,77296.52135283621
57,78528.91404816796
58,75189.76660808882
59,78527.3516648639
60,86527.42735418005
61,86873.95916735055
62,75834.80553645028
63,79911.90230360704
64,126923.57842392706
65,75189.76882865053
66,105510.68431266864
67,118687.68484858313
68,76824.84972769435
69,86527.42764639134
70,76824.84973470813
71,79911.90232993246
72,79217.27462470932
73,109508.0698444626
74,147627.3500318729
75,79217.27462228978
76,75247.2321729938
77,104457.24015753744
78,79218.2579612796
79,79218.25807621483
80,74491.05046359476
81,86527.4274826207
82,78527.35168517353
83,74184.80391630204
84,109508.06986352942
85,74491.04815027508
86,73788.74692424238
87,75146.48367468233
88,126923.5806047847
89,76727.07699117986
90,78527.35167672964
91,69704.33791071874
92,69787.73171379504
93,89871.25288126561
94,73780.24478453939
95,82310.86074596822
96,82310.86109936531
97,78528.91404797668
98,69787.73167090297
99,105510.68448024432
100,99905.12228363274
101,99905.12227808048
102,147627.34998733192
103,82021.3749288024
104,109507.38795759247
105,118687.68480569104
106,86873.95910281561
107,73788.74672172661
108,74184.80368217317
109,76727.07930449954
110,147627.349963426
111,110113.26095244309
112,74184.80370575361
113,78527.35160993165
114,109508.06986852497
115,80596.50797192856
